338;243;143;152;land;false;plains;1
339;241;240;95;land;true;plains;1
340;254;65;214;land;false;plains;1
341;190;107;248;land;false;mountain;1
342;235;232;157;land;false;forest;1
343;183;96;226;land;false;plains;1
344;170;153;191;land;true;plains;1
345;227;248;205;land;true;plains;1
346;137;205;180;land;false;plains;1
347;253;245;239;land;false;plains;1
348;182;162;174;land;false;plains;1
349;227;244;168;land;false;plains;1
350;110;233;194;land;false;jungle;1
351;243;212;200;land;true;plains;1
352;211;109;192;land;false;hills;1
353;225;246;250;land;false;plains;1
354;178;188;212;land;false;marsh;1
355;194;165;226;land;false;plains;1
356;244;252;166;land;false;jungle;1
357;181;241;246;land;false;forest;1
358;187;157;216;land;false;plains;1
359;151;211;155;land;true;plains;1
360;159;178;224;land;false;plains;1
361;173;164;236;land;false;plains;1
362;205;109;202;land;false;plains;1
363;206;175;234;land;false;plains;1
364;240;117;173;land;false;desert;1
365;179;167;250;land;false;plains;1
366;208;227;210;land;false;mountain;1
367;174;215;154;land;false;plains;1
368;225;98;198;land;true;plains;1
369;202;97;210;land;true;plains;1
370;239;125;233;land;false;desert;1
371;151;239;128;land;false;plains;1
372;182;242;215;land;false;urban;1
373;187;182;227;land;true;plains;1
374;71;222;219;land;true;plains;1
375;128;196;226;land;false;hills;1
376;100;168;247;land;false;marsh;1
377;178;171;222;land;false;plains;1
378;193;136;185;land;true;plains;1
379;229;219;103;land;false;mountain;1
380;248;202;142;land;false;forest;1
381;254;248;223;land;false;plains;1
382;250;237;193;land;false;marsh;1
383;184;174;243;land;false;plains;1
384;163;200;176;land;false;plains;1
385;253;101;170;land;false;plains;1
386;212;242;150;land;true;plains;1
387;215;235;133;land;true;plains;1
388;234;209;75;land;false;mountain;1
389;152;208;146;land;false;desert;1
390;131;225;223;land;true;jungle;1
391;148;186;188;land;true;urban;1
392;221;235;140;land;false;plains;1
393;233;164;202;land;false;plains;1
394;55;209;253;land;true;plains;1
395;248;180;247;land;false;plains;1
396;213;179;138;land;false;forest;1
397;108;218;179;land;false;forest;1
398;212;220;71;land;true;plains;1
399;198;143;240;land;false;forest;1
400;237;187;152;land;false;plains;1
401;229;172;238;land;false;plains;1
402;177;227;116;land;false;plains;1
403;205;145;220;land;false;plains;1
404;221;162;195;land;false;plains;1
405;70;249;208;land;false;forest;1
406;232;223;244;land;true;plains;1
407;191;201;251;land;false;jungle;1
408;208;181;113;land;false;marsh;1
409;163;216;237;land;true;mountain;1
410;252;194;65;land;false;plains;1
411;183;191;140;land;false;mountain;1
412;246;253;202;land;false;desert;1
413;153;184;204;land;false;mountain;1
414;207;186;247;land;true;plains;1
415;144;242;177;land;false;plains;1
416;212;157;155;land;false;plains;1
417;143;205;158;land;false;plains;1
418;214;169;252;land;false;urban;1
419;204;175;254;land;false;forest;1
420;185;190;137;land;false;forest;1
421;233;73;214;land;false;hills;1
422;159;239;190;land;false;plains;1
423;240;141;200;land;true;plains;1
424;224;131;158;land;false;hills;1
425;162;248;97;land;false;forest;1
426;142;186;214;land;true;plains;1
427;203;141;250;land;false;plains;1
428;248;136;135;land;false;plains;1
429;249;202;189;land;false;plains;1
430;75;215;231;land;false;forest;1
431;84;217;243;land;true;plains;1
432;144;210;150;land;false;plains;1
433;237;208;150;land;false;forest;1
434;181;104;253;land;true;plains;1
435;246;175;159;land;false;mountain;1
436;134;222;202;land;true;plains;1
437;246;198;99;land;false;plains;1
438;229;229;133;land;false;forest;1
439;176;198;246;land;false;mountain;1
440;249;186;127;land;false;hills;1
441;209;233;224;land;true;plains;1
442;145;232;156;land;false;plains;1
443;165;213;253;land;false;hills;1
444;206;208;241;land;false;plains;1
445;220;189;159;land;false;forest;1
446;155;193;239;land;false;hills;1
447;15;249;246;land;false;forest;1
448;151;226;189;land;false;forest;1
449;126;204;213;land;false;plains;1
450;95;227;240;land;true;desert;1
451;214;117;186;land;false;plains;1
452;143;236;225;land;false;plains;1
453;168;241;143;land;false;urban;1
454;195;127;247;land;false;forest;1
455;232;253;73;land;false;mountain;1
456;154;166;201;land;false;plains;1
457;247;239;233;land;false;forest;1
458;187;195;246;land;false;plains;1
459;196;238;137;land;false;plains;1
460;238;195;219;land;false;hills;1
461;164;173;226;land;false;plains;1
462;211;175;219;land;false;forest;1
463;225;225;96;land;false;plains;1
464;70;244;252;land;true;plains;1
465;210;238;120;land;false;mountain;1
466;147;128;232;land;false;mountain;1
467;150;195;198;land;false;plains;1
468;208;217;181;land;true;desert;1
469;244;92;190;land;false;forest;1
470;222;186;210;land;true;mountain;1
471;240;253;171;land;true;desert;1
472;214;200;142;land;false;plains;1
473;163;196;151;land;false;mountain;1
474;230;194;112;land;false;desert;1
475;113;241;156;land;true;mountain;1
476;240;216;139;land;true;plains;1
477;176;198;171;land;true;plains;1
478;128;153;237;land;false;forest;1
479;232;110;238;land;false;plains;1
480;128;183;221;land;false;forest;1
481;183;177;241;land;false;plains;1
482;77;219;225;land;false;forest;1
483;207;193;115;land;false;plains;1
484;252;171;198;land;true;plains;1
485;235;252;162;land;false;plains;1
486;234;130;232;land;true;plains;1
487;160;184;161;land;true;plains;1
488;129;222;180;land;false;plains;1
489;68;246;189;land;false;plains;1
490;161;220;167;land;false;desert;1
491;136;155;218;land;false;plains;1
492;168;205;240;land;false;plains;1
493;212;144;207;land;false;plains;1
494;222;174;192;land;true;desert;1
495;175;235;214;land;false;forest;1
496;227;111;198;land;false;plains;1
497;183;155;249;land;false;mountain;1
498;151;214;227;land;false;mountain;1
499;227;74;212;land;false;forest;1
500;168;172;181;land;false;plains;1
501;158;171;196;land;false;plains;1
502;247;172;238;land;false;forest;1
503;233;249;84;land;true;jungle;1
504;212;151;218;land;false;plains;1
505;100;242;180;land;false;plains;1
506;142;146;233;land;true;desert;1
507;252;141;145;land;false;jungle;1
508;188;180;237;land;false;forest;1
509;175;233;176;land;true;forest;1
510;153;176;209;land;false;plains;1
511;240;153;223;land;true;jungle;1
512;251;96;170;land;true;plains;1
513;219;216;130;land;false;mountain;1
514;235;241;97;land;false;plains;1
515;114;228;247;land;true;plains;1
516;236;247;241;land;false;forest;1
517;239;251;155;land;false;mountain;1
518;104;240;224;land;false;hills;1
519;154;193;240;land;false;plains;1
520;228;241;187;land;false;mountain;1
521;175;191;166;land;false;jungle;1
522;161;193;241;land;false;plains;1
523;232;137;145;land;true;forest;1
524;200;95;239;land;false;forest;1
525;170;178;190;land;false;forest;1
526;217;232;198;land;false;plains;1
527;89;234;245;land;true;plains;1
528;195;242;105;land;true;plains;1
529;202;121;224;land;true;plains;1
530;215;197;249;land;false;forest;1
531;248;227;155;land;false;plains;1
532;227;201;81;land;false;plains;1
533;253;87;215;land;false;plains;1
534;214;116;206;land;true;urban;1
535;108;178;236;land;true;hills;1
536;137;163;244;land;false;urban;1
537;165;183;234;land;false;forest;1
538;246;231;138;land;false;forest;1
539;154;108;253;land;false;plains;1
540;178;140;253;land;false;plains;1
541;98;247;199;land;false;forest;1
542;242;233;230;land;true;plains;1
543;202;227;106;land;false;desert;1
544;210;130;209;land;false;desert;1
545;67;244;215;land;true;plains;1
546;176;178;217;land;false;plains;1
547;218;217;160;land;true;plains;1
548;51;247;247;land;false;forest;1
549;168;104;231;land;false;plains;1
550;160;243;169;land;false;plains;1
551;208;73;222;land;false;forest;1
552;205;254;223;land;true;urban;1
553;237;107;177;land;false;forest;1
554;237;170;113;land;false;plains;1
555;232;218;127;land;true;plains;1
556;172;237;223;land;true;plains;1
557;208;117;184;land;false;plains;1
558;179;237;96;land;true;jungle;1
559;229;87;195;land;false;plains;1
560;200;129;181;land;false;desert;1
561;254;77;228;land;false;plains;1
562;249;124;195;land;true;mountain;1
563;241;194;215;land;false;forest;1
564;233;165;240;land;true;plains;1
565;125;172;250;land;false;desert;1
566;146;193;227;land;false;desert;1
567;174;150;246;land;false;forest;1
568;104;249;197;land;true;forest;1
569;192;205;173;land;true;plains;1
570;198;202;232;land;false;forest;1
571;221;234;109;land;true;plains;1
572;138;240;254;land;false;plains;1
573;207;133;247;land;false;desert;1
574;202;244;82;land;true;plains;1
575;197;133;223;land;false;forest;1
576;200;139;222;land;true;marsh;1
577;157;127;231;land;true;desert;1
578;251;239;95;land;false;plains;1
579;209;113;242;land;false;mountain;1
580;241;175;174;land;false;desert;1
581;159;240;245;land;false;mountain;1
582;114;236;217;land;false;hills;1
583;96;247;220;land;false;hills;1
584;228;186;145;land;false;plains;1
585;186;222;168;land;false;plains;1
586;251;233;222;land;false;plains;1
587;152;200;199;land;true;plains;1
588;188;114;242;land;false;plains;1
589;223;216;159;land;false;forest;1
590;175;124;209;land;true;plains;1
591;213;221;77;land;false;plains;1
592;253;248;92;land;true;forest;1
593;141;208;218;land;false;plains;1
594;215;215;229;land;false;desert;1
595;130;233;193;land;false;forest;1
596;246;202;232;land;true;marsh;1
597;245;129;203;land;true;plains;1
598;205;224;116;land;true;jungle;1
599;226;133;228;land;false;desert;1
600;34;222;254;land;false;plains;1
601;75;247;228;land;false;plains;1
602;193;243;143;land;true;plains;1
603;118;164;228;land;false;mountain;1
604;194;179;222;land;false;plains;1
605;198;245;133;land;false;desert;1
606;192;226;198;land;false;desert;1
607;249;238;145;land;false;plains;1
608;231;246;168;land;false;plains;1
609;183;115;223;land;false;forest;1
610;193;203;215;land;false;forest;1
611;238;197;172;land;false;hills;1
612;155;240;241;land;true;hills;1
613;156;139;227;land;false;forest;1
614;152;170;202;land;true;desert;1
615;154;223;223;land;false;plains;1
616;244;199;67;land;false;desert;1
617;230;232;137;land;false;plains;1
618;233;104;208;land;false;hills;1
619;248;213;120;land;false;marsh;1
620;222;243;159;land;false;hills;1
621;247;208;143;land;false;desert;1
622;178;241;146;land;false;plains;1
623;248;125;173;land;true;plains;1
624;213;143;181;land;false;hills;1
625;251;244;129;land;false;plains;1
626;173;203;216;land;false;plains;1
627;208;143;210;land;false;forest;1
628;240;51;232;land;true;hills;1
629;165;197;226;land;false;urban;1
630;219;221;179;land;false;mountain;1
631;161;234;227;land;false;forest;1
632;206;195;138;land;false;desert;1
633;190;197;177;land;false;plains;1
634;135;243;229;land;false;mountain;1
635;131;207;194;land;true;forest;1
636;234;189;84;land;true;hills;1
637;164;239;144;land;false;urban;1
638;178;212;231;land;false;hills;1
639;99;198;249;land;false;plains;1
640;125;252;222;land;false;plains;1
641;192;227;111;land;false;plains;1
642;156;187;168;land;false;plains;1
643;231;49;240;land;false;plains;1
644;104;251;176;land;false;forest;1
645;189;210;227;land;false;plains;1
646;211;238;190;land;false;plains;1
647;230;215;231;land;false;mountain;1
648;212;156;204;land;false;plains;1
649;204;106;238;land;true;urban;1
650;177;230;224;land;false;forest;1
651;210;130;178;land;false;plains;1
652;149;240;113;land;false;mountain;1
653;161;140;254;land;false;forest;1
654;188;188;184;land;false;plains;1
655;179;209;251;land;false;forest;1
656;178;242;240;land;false;forest;1
657;242;207;120;land;false;forest;1
658;204;194;159;land;false;plains;1
659;82;195;234;land;false;plains;1
660;219;162;190;land;false;urban;1
661;194;213;186;land;false;plains;1
662;182;169;152;land;false;mountain;1
663;183;208;201;land;false;forest;1
664;159;200;178;land;false;forest;1
665;191;171;192;land;false;mountain;1
666;202;160;155;land;true;plains;1
667;253;179;83;land;false;mountain;1
668;254;126;241;land;false;jungle;1
669;32;233;242;land;false;desert;1
670;162;224;132;land;true;plains;1
671;59;227;235;land;true;plains;1
672;120;176;225;land;true;plains;1
673;247;192;106;land;false;plains;1
674;124;179;199;land;false;hills;1
675;246;243;30;land;false;plains;1
676;197;212;139;land;false;forest;1
677;121;183;254;land;true;plains;1
678;185;250;138;land;true;urban;1
679;219;244;183;land;false;forest;1
680;206;254;96;land;false;forest;1
681;232;225;157;land;false;plains;1
682;190;216;234;land;false;desert;1
683;94;248;189;land;false;desert;1
684;227;230;90;land;false;plains;1
685;177;176;152;land;true;forest;1
686;194;124;206;land;false;plains;1
687;246;84;203;land;false;plains;1
688;221;160;236;land;false;forest;1
689;72;249;243;land;false;forest;1
690;238;226;106;land;false;plains;1
691;219;216;155;land;false;plains;1
692;241;120;205;land;false;plains;1
693;150;194;234;land;false;plains;1
694;195;190;209;land;false;mountain;1
695;192;121;209;land;true;plains;1
696;208;149;239;land;true;urban;1
697;164;218;253;land;false;plains;1
698;218;129;191;land;false;plains;1
699;247;47;245;land;false;forest;1
700;86;231;196;land;false;plains;1
701;61;245;196;land;true;plains;1
702;186;213;116;land;false;forest;1
703;244;144;197;land;false;plains;1
704;131;244;192;land;true;mountain;1
705;251;220;178;land;false;plains;1
706;206;164;147;land;false;mountain;1
707;200;62;249;land;false;plains;1
708;222;220;141;land;false;plains;1
709;42;243;222;land;false;forest;1
710;228;167;130;land;false;forest;1
711;252;175;235;land;false;plains;1
712;186;137;220;land;false;plains;1
713;171;254;137;land;false;plains;1
714;131;239;187;land;false;mountain;1
715;195;137;217;land;false;plains;1
716;186;243;250;land;false;plains;1
717;206;227;240;land;true;forest;1
718;227;244;232;land;false;desert;1
719;190;167;230;land;false;plains;1
720;138;173;246;land;false;plains;1
721;145;176;210;land;false;forest;1
722;112;226;206;land;false;desert;1
723;213;143;200;land;false;plains;1
724;203;153;224;land;false;plains;1
725;252;226;69;land;false;hills;1
726;71;208;245;land;false;desert;1
727;87;238;239;land;false;forest;1
728;214;102;195;land;false;plains;1
729;145;249;145;land;false;forest;1
730;207;198;185;land;false;forest;1
731;238;193;159;land;false;urban;1
732;131;253;172;land;false;plains;1
733;231;190;204;land;false;plains;1
734;213;207;152;land;false;plains;1
735;181;157;186;land;false;desert;1
736;250;183;228;land;false;plains;1
737;149;216;146;land;false;plains;1
738;83;235;192;land;false;plains;1
739;244;186;184;land;false;plains;1
740;215;122;217;land;true;plains;1
741;233;217;94;land;false;plains;1
742;135;191;175;land;false;forest;1
743;181;123;207;land;false;plains;1
744;228;217;156;land;true;plains;1
745;158;220;225;land;false;plains;1
746;190;230;109;land;true;plains;1
747;238;122;181;land;true;plains;1
748;112;225;220;land;false;plains;1
749;238;247;89;land;false;urban;1
750;194;252;195;land;false;plains;1
751;42;242;236;land;false;hills;1
752;148;191;200;land;false;plains;1
753;192;150;220;land;false;forest;1
754;222;112;207;land;false;plains;1
755;189;239;124;land;true;plains;1
756;171;181;244;land;false;plains;1
757;139;251;133;land;false;forest;1
758;135;194;253;land;false;forest;1
759;217;132;235;land;true;forest;1
760;226;191;167;land;true;desert;1
761;213;67;232;land;false;plains;1
762;155;239;112;land;false;plains;1
763;241;240;68;land;true;plains;1
764;250;193;196;land;false;plains;1
765;149;236;127;land;false;hills;1
766;231;132;189;land;false;forest;1
767;143;223;207;land;true;plains;1
768;192;167;163;land;false;mountain;1
769;190;225;240;land;true;plains;1
770;91;230;250;land;false;plains;1
771;241;207;208;land;false;hills;1
772;162;164;176;land;false;hills;1
773;180;188;207;land;true;desert;1
774;215;241;48;land;false;forest;1
775;253;121;246;land;false;plains;1
776;154;177;176;land;true;plains;1
777;191;104;208;land;false;urban;1
778;193;203;209;land;false;plains;1
779;160;221;254;land;false;mountain;1
780;174;154;242;land;false;plains;1
781;249;150;248;land;false;plains;1
782;198;166;240;land;false;urban;1
783;246;169;248;land;true;desert;1
784;206;144;175;land;false;forest;1
785;206;246;56;land;false;hills;1
786;236;243;240;land;false;plains;1
787;194;162;207;land;false;plains;1
788;205;245;146;land;true;desert;1
789;245;74;214;land;true;plains;1
790;103;213;217;land;false;plains;1
791;210;230;159;land;false;hills;1
792;211;154;173;land;false;mountain;1
793;130;242;166;land;false;plains;1
794;198;128;177;land;false;plains;1
795;230;247;169;land;false;forest;1
796;245;132;172;land;false;plains;1
797;218;170;217;land;false;urban;1
798;163;183;158;land;false;plains;1
799;244;244;53;land;false;desert;1
800;252;196;153;land;true;desert;1
801;84;232;203;land;false;hills;1
802;131;224;163;land;false;desert;1
803;160;179;209;land;true;plains;1
804;57;235;235;land;false;desert;1
805;243;60;202;land;true;forest;1
806;78;211;218;land;true;mountain;1
807;236;169;199;land;true;plains;1
808;149;160;201;land;false;urban;1
809;101;254;251;land;true;plains;1
810;141;207;215;land;false;desert;1
811;46;242;229;land;true;plains;1
812;227;232;189;land;false;plains;1
813;253;110;182;land;false;plains;1
814;221;146;134;land;false;plains;1
815;139;240;183;land;false;plains;1
816;196;204;214;land;false;mountain;1
